Timestamp,Soil_Moisture_Smart,Soil_Moisture_Dumb,Event_Log,Water_Event_Reason,Water_Used_L
2025-12-29 19:18:27,51.25,0,Routine Check,,
2025-12-29 19:18:28,51.06,0,Routine Check,,
2025-12-29 19:18:28,48.26,0,Routine Check,,
2025-12-29 19:18:29,47.78,0,Routine Check,,
2025-12-29 19:18:29,47.77,0,Routine Check,,
2025-12-29 19:18:30,43.79,0,Routine Check,,
2025-12-29 19:18:30,40.82,0,Routine Check,,
2025-12-29 19:18:33,38.81,0,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 19:18:33,88.47,0,Routine Check,,
2025-12-29 19:18:34,83.54,0,Routine Check,,
2025-12-29 19:18:34,81.79,0,Routine Check,,
2025-12-29 19:18:35,78.82,0,Routine Check,,
2025-12-29 19:18:35,74.74,0,Routine Check,,
2025-12-29 19:18:36,73.89,0,Routine Check,,
2025-12-29 19:18:36,70.33,0,Routine Check,,
2025-12-29 19:18:37,65.93,0,Routine Check,,
2025-12-29 19:18:37,63.63,0,Routine Check,,
2025-12-29 19:18:38,62.85,0,Routine Check,,
2025-12-29 19:18:38,60.65,0,Routine Check,,
2025-12-29 19:18:39,59.91,0,Routine Check,,
2025-12-29 19:18:39,57.4,0,Routine Check,,
2025-12-29 19:18:40,56.64,0,Routine Check,,
2025-12-29 19:18:40,54.58,0,Routine Check,,
2025-12-29 19:18:41,49.66,0,Routine Check,,
2025-12-29 19:18:41,46.1,0,Routine Check,,
2025-12-29 19:18:42,43.39,0,Routine Check,,
2025-12-29 19:18:42,40.08,0,Routine Check,,
2025-12-29 19:18:45,39.94,0,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 19:18:45,86.93,0,Routine Check,,
2025-12-29 19:18:46,83.39,0,Routine Check,,
2025-12-29 19:18:46,81.9,0,Routine Check,,
2025-12-29 19:18:47,79.06,0,Routine Check,,
2025-12-29 19:18:47,78.73,0,Routine Check,,
2025-12-29 19:18:48,77.4,0,Routine Check,,
2025-12-29 19:18:48,74.74,0,Routine Check,,
2025-12-29 19:18:49,72.25,0,Routine Check,,
2025-12-29 19:18:49,69.32,0,Routine Check,,
2025-12-29 19:18:50,67.74,0,Routine Check,,
2025-12-29 19:18:50,66.31,0,Routine Check,,
2025-12-29 19:18:51,66.25,0,Routine Check,,
2025-12-29 19:18:51,62.05,0,Routine Check,,
2025-12-29 19:18:54,60.36,0,WATER_DUMB_EVENT,48 hours passed on dumb,1.0
2025-12-29 19:18:54,58.52,89.01,Routine Check,,
2025-12-29 19:18:55,54.98,85.17,Routine Check,,
2025-12-29 19:18:55,54.42,81.33,Routine Check,,
2025-12-29 19:18:56,52.79,78.74,Routine Check,,
2025-12-29 19:18:56,52.54,77.88,Routine Check,,
2025-12-29 19:18:57,50.79,76.23,Routine Check,,
2025-12-29 19:18:57,48.04,74.5,Routine Check,,
2025-12-29 19:18:58,44.82,73.14,Routine Check,,
2025-12-29 19:18:58,44.78,68.69,Routine Check,,
2025-12-29 19:18:59,40.21,65.25,Routine Check,,
2025-12-29 19:19:01,37.09,61.14,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 19:19:02,85.58,59.5,Routine Check,,
2025-12-29 19:19:02,81.88,56.36,Routine Check,,
2025-12-29 19:19:03,80.92,51.41,Routine Check,,
2025-12-29 19:19:03,80.68,51.4,Routine Check,,
2025-12-29 19:19:04,78.04,48.38,Routine Check,,
2025-12-29 19:19:04,74.95,43.91,Routine Check,,
2025-12-29 19:19:05,70.16,42.15,Routine Check,,
2025-12-29 19:19:05,66.19,38.35,Routine Check,,
2025-12-29 19:19:06,63.97,36.42,Routine Check,,
2025-12-29 19:19:06,59.67,32.38,Routine Check,,
2025-12-29 19:19:07,57.17,31.52,Routine Check,,
2025-12-29 19:19:07,53.7,29.34,Routine Check,,
2025-12-29 19:19:08,53.31,25.69,Routine Check,,
2025-12-29 19:19:08,51.09,23.73,Routine Check,,
2025-12-29 19:19:09,47.74,20.93,Routine Check,,
2025-12-29 19:19:09,43.05,16.78,Routine Check,,
2025-12-29 19:19:12,38.31,16.25,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 19:19:12,85.38,14.38,Routine Check,,
2025-12-29 19:19:13,80.63,13.01,Routine Check,,
2025-12-29 19:19:13,75.72,10.27,Routine Check,,
2025-12-29 19:19:14,74.53,5.34,Routine Check,,
2025-12-29 19:19:14,73.44,4.0,Routine Check,,
2025-12-29 19:19:15,70.88,3.65,Routine Check,,
2025-12-29 19:19:15,67.22,0,Routine Check,,
2025-12-29 19:19:16,65.74,0,Routine Check,,
2025-12-29 19:19:16,64.91,0,Routine Check,,
2025-12-29 19:19:17,63.47,0,Routine Check,,
2025-12-29 19:19:17,62.18,0,Routine Check,,
2025-12-29 19:19:18,61.45,0,Routine Check,,
2025-12-29 19:19:18,60.49,0,Routine Check,,
2025-12-29 19:19:19,57.15,0,Routine Check,,
2025-12-29 19:19:19,53.2,0,Routine Check,,
2025-12-29 19:19:20,51.18,0,Routine Check,,
2025-12-29 19:19:20,50.39,0,Routine Check,,
2025-12-29 19:19:21,48.93,0,Routine Check,,
2025-12-29 19:19:21,45.2,0,Routine Check,,
2025-12-29 19:19:22,43.59,0,Routine Check,,
2025-12-29 19:19:22,42.07,0,Routine Check,,
2025-12-29 19:19:23,41.09,0,Routine Check,,
2025-12-29 19:19:25,36.51,0,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 19:19:26,87.38,0,Routine Check,,
2025-12-29 19:19:26,87.28,0,Routine Check,,
2025-12-29 19:19:27,87.01,0,Routine Check,,
2025-12-29 19:19:27,86.43,0,Routine Check,,
2025-12-29 19:19:28,81.92,0,Routine Check,,
2025-12-29 19:19:28,80.92,0,Routine Check,,
2025-12-29 19:19:29,78.53,0,Routine Check,,
2025-12-29 19:19:29,75.6,0,Routine Check,,
2025-12-29 19:19:30,75.46,0,Routine Check,,
2025-12-29 19:19:30,72.44,0,Routine Check,,
2025-12-29 19:19:31,70.8,0,Routine Check,,
2025-12-29 19:19:31,67.31,0,Routine Check,,
2025-12-29 19:19:32,66.46,0,Routine Check,,
2025-12-29 19:19:32,64.72,0,Routine Check,,
2025-12-29 19:19:33,60.69,0,Routine Check,,
2025-12-29 19:19:33,57.82,0,Routine Check,,
2025-12-29 19:19:34,57.11,0,Routine Check,,
2025-12-29 19:19:34,55.45,0,Routine Check,,
2025-12-29 19:19:35,52.92,0,Routine Check,,
2025-12-29 19:19:35,48.05,0,Routine Check,,
2025-12-29 19:19:36,43.72,0,Routine Check,,
2025-12-29 19:19:36,41.19,0,Routine Check,,
2025-12-29 19:19:39,36.94,0,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 19:19:39,85.74,0,Routine Check,,
2025-12-29 19:19:42,81.96,0,WATER_DUMB_EVENT,48 hours passed on dumb,1.0
2025-12-29 19:19:42,79.45,86.99,Routine Check,,
2025-12-29 19:19:43,78.66,84.82,Routine Check,,
2025-12-29 19:19:43,75.0,82.81,Routine Check,,
2025-12-29 19:19:44,70.86,79.24,Routine Check,,
2025-12-29 19:19:44,69.17,76.0,Routine Check,,
2025-12-29 19:19:45,66.21,73.2,Routine Check,,
2025-12-29 19:19:45,62.17,68.74,Routine Check,,
2025-12-29 19:19:46,59.97,64.88,Routine Check,,
2025-12-29 19:19:46,58.43,63.87,Routine Check,,
2025-12-29 19:19:47,55.85,59.2,Routine Check,,
2025-12-29 19:19:47,54.69,54.38,Routine Check,,
2025-12-29 19:19:48,53.0,53.67,Routine Check,,
2025-12-29 19:19:48,48.32,51.36,Routine Check,,
2025-12-29 19:19:49,46.26,49.51,Routine Check,,
2025-12-29 19:19:49,44.22,46.04,Routine Check,,
2025-12-29 19:19:52,39.65,45.96,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 19:19:52,88.84,42.56,Routine Check,,
2025-12-29 19:19:53,87.55,42.53,Routine Check,,
2025-12-29 19:19:53,87.44,38.32,Routine Check,,
2025-12-29 19:19:54,85.73,34.46,Routine Check,,
2025-12-29 19:19:54,80.89,34.28,Routine Check,,
2025-12-29 19:19:55,77.99,32.63,Routine Check,,
2025-12-29 19:19:55,77.26,31.84,Routine Check,,
2025-12-29 19:19:56,77.22,29.67,Routine Check,,
2025-12-29 19:19:56,72.68,29.05,Routine Check,,
2025-12-29 19:19:57,71.8,29.02,Routine Check,,
2025-12-29 19:19:57,69.82,25.28,Routine Check,,
2025-12-29 19:19:58,65.76,23.44,Routine Check,,
2025-12-29 19:19:58,64.43,19.45,Routine Check,,
2025-12-29 19:19:59,64.07,19.08,Routine Check,,
2025-12-29 19:19:59,63.03,18.19,Routine Check,,
2025-12-29 19:20:00,62.37,15.0,Routine Check,,
2025-12-29 19:20:00,58.62,14.48,Routine Check,,
2025-12-29 19:20:01,55.1,13.37,Routine Check,,
2025-12-29 19:20:01,52.56,12.86,Routine Check,,
2025-12-29 19:20:02,50.28,8.41,Routine Check,,
2025-12-29 19:20:02,46.73,8.12,Routine Check,,
2025-12-29 19:20:03,43.81,7.84,Routine Check,,
2025-12-29 19:20:03,43.19,3.0,Routine Check,,
2025-12-29 19:20:04,41.22,2.68,Routine Check,,
2025-12-29 19:20:06,38.05,1.26,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 19:20:07,89.66,0,Routine Check,,
2025-12-29 19:20:07,89.36,0,Routine Check,,
2025-12-29 19:20:08,84.99,0,Routine Check,,
2025-12-29 19:20:08,81.67,0,Routine Check,,
2025-12-29 19:20:09,80.06,0,Routine Check,,
2025-12-29 19:20:09,77.45,0,Routine Check,,
2025-12-29 19:20:10,75.69,0,Routine Check,,
2025-12-29 19:20:10,74.44,0,Routine Check,,
2025-12-29 19:20:11,73.51,0,Routine Check,,
2025-12-29 19:20:11,72.18,0,Routine Check,,
2025-12-29 19:20:12,71.08,0,Routine Check,,
2025-12-29 19:20:12,68.16,0,Routine Check,,
2025-12-29 19:20:13,64.43,0,Routine Check,,
2025-12-29 19:20:13,64.19,0,Routine Check,,
2025-12-29 19:20:14,60.08,0,Routine Check,,
2025-12-29 19:20:14,57.44,0,Routine Check,,
2025-12-29 19:20:15,56.29,0,Routine Check,,
2025-12-29 19:20:15,55.09,0,Routine Check,,
2025-12-29 19:20:16,50.68,0,Routine Check,,
2025-12-29 19:20:16,48.46,0,Routine Check,,
2025-12-29 19:20:17,43.8,0,Routine Check,,
2025-12-29 19:20:17,43.77,0,Routine Check,,
2025-12-29 19:20:18,41.67,0,Routine Check,,
2025-12-29 19:20:20,37.58,0,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 19:20:21,88.05,0,Routine Check,,
2025-12-29 19:20:21,86.4,0,Routine Check,,
2025-12-29 19:20:22,82.05,0,Routine Check,,
2025-12-29 19:20:22,81.51,0,Routine Check,,
2025-12-29 19:20:23,78.9,0,Routine Check,,
2025-12-29 19:20:23,74.67,0,Routine Check,,
2025-12-29 19:20:24,72.49,0,Routine Check,,
2025-12-29 19:20:24,70.26,0,Routine Check,,
2025-12-29 19:20:25,65.47,0,Routine Check,,
2025-12-29 19:20:25,63.32,0,Routine Check,,
2025-12-29 19:20:26,58.98,0,Routine Check,,
2025-12-29 19:20:26,54.25,0,Routine Check,,
2025-12-29 19:20:27,52.27,0,Routine Check,,
2025-12-29 19:20:27,49.76,0,Routine Check,,
2025-12-29 19:20:30,45.42,0,WATER_DUMB_EVENT,48 hours passed on dumb,1.0
2025-12-29 19:20:30,44.5,86.63,Routine Check,,
2025-12-29 19:20:31,43.47,85.95,Routine Check,,
2025-12-29 19:20:33,39.65,81.84,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 19:20:34,89.25,79.81,Routine Check,,
2025-12-29 19:20:34,84.46,79.29,Routine Check,,
2025-12-29 19:20:35,83.43,74.4,Routine Check,,
2025-12-29 19:20:35,82.01,71.81,Routine Check,,
2025-12-29 19:20:36,78.64,69.46,Routine Check,,
2025-12-29 19:20:36,77.65,68.75,Routine Check,,
2025-12-29 19:20:37,76.36,64.3,Routine Check,,
2025-12-29 19:20:37,75.06,60.55,Routine Check,,
2025-12-29 19:20:38,72.71,57.3,Routine Check,,
2025-12-29 19:20:38,71.54,52.94,Routine Check,,
2025-12-29 19:20:39,67.17,49.58,Routine Check,,
2025-12-29 19:20:39,62.27,44.63,Routine Check,,
2025-12-29 19:20:40,59.19,42.85,Routine Check,,
2025-12-29 19:20:40,58.88,41.08,Routine Check,,
2025-12-29 19:20:41,55.94,38.3,Routine Check,,
2025-12-29 19:20:41,54.38,37.22,Routine Check,,
2025-12-29 19:20:42,51.01,37.22,Routine Check,,
2025-12-29 19:20:42,48.24,32.71,Routine Check,,
2025-12-29 19:20:43,47.08,32.3,Routine Check,,
2025-12-29 19:20:43,45.97,28.44,Routine Check,,
2025-12-29 19:20:44,45.43,26.14,Routine Check,,
2025-12-29 19:20:44,44.37,24.54,Routine Check,,
2025-12-29 19:20:45,42.45,21.97,Routine Check,,
2025-12-29 19:20:47,38.36,18.18,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 19:20:48,85.89,13.54,Routine Check,,
2025-12-29 19:20:48,84.71,12.69,Routine Check,,
2025-12-29 19:20:49,82.25,12.58,Routine Check,,
2025-12-29 19:20:49,80.2,8.2,Routine Check,,
2025-12-29 19:20:50,79.25,8.07,Routine Check,,
2025-12-29 19:20:50,77.69,4.85,Routine Check,,
2025-12-29 19:20:51,72.8,1.22,Routine Check,,
2025-12-29 19:20:51,70.17,0,Routine Check,,
2025-12-29 19:20:52,66.31,0,Routine Check,,
2025-12-29 19:20:52,65.44,0,Routine Check,,
2025-12-29 19:20:53,61.41,0,Routine Check,,
2025-12-29 19:20:53,59.19,0,Routine Check,,
2025-12-29 19:20:54,58.02,0,Routine Check,,
2025-12-29 19:20:54,53.77,0,Routine Check,,
2025-12-29 19:20:55,51.16,0,Routine Check,,
2025-12-29 19:20:55,48.71,0,Routine Check,,
2025-12-29 19:20:56,45.94,0,Routine Check,,
2025-12-29 19:20:56,42.54,0,Routine Check,,
2025-12-29 19:20:57,41.04,0,Routine Check,,
2025-12-29 19:20:59,39.33,0,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 19:21:00,89.36,0,Routine Check,,
2025-12-29 19:21:00,84.41,0,Routine Check,,
2025-12-29 19:21:01,80.18,0,Routine Check,,
2025-12-29 19:21:01,77.95,0,Routine Check,,
2025-12-29 19:21:02,77.91,0,Routine Check,,
2025-12-29 19:21:02,75.52,0,Routine Check,,
2025-12-29 19:21:03,72.76,0,Routine Check,,
2025-12-29 19:21:03,68.36,0,Routine Check,,
2025-12-29 19:21:04,64.23,0,Routine Check,,
2025-12-29 19:21:04,63.21,0,Routine Check,,
2025-12-29 19:21:05,60.52,0,Routine Check,,
2025-12-29 19:21:05,58.1,0,Routine Check,,
2025-12-29 19:21:06,54.29,0,Routine Check,,
2025-12-29 19:21:06,51.17,0,Routine Check,,
2025-12-29 19:21:07,51.09,0,Routine Check,,
2025-12-29 19:21:07,47.91,0,Routine Check,,
2025-12-29 19:21:08,46.27,0,Routine Check,,
2025-12-29 19:21:08,43.15,0,Routine Check,,
2025-12-29 19:21:11,38.68,0,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 19:21:11,89.15,0,Routine Check,,
2025-12-29 19:21:12,87.3,0,Routine Check,,
2025-12-29 19:21:12,86.76,0,Routine Check,,
2025-12-29 19:21:13,85.74,0,Routine Check,,
2025-12-29 19:21:13,83.56,0,Routine Check,,
2025-12-29 19:21:14,83.02,0,Routine Check,,
2025-12-29 19:21:14,80.57,0,Routine Check,,
2025-12-29 19:21:15,77.96,0,Routine Check,,
2025-12-29 19:21:15,74.27,0,Routine Check,,
2025-12-29 19:21:18,71.89,0,WATER_DUMB_EVENT,48 hours passed on dumb,1.0
2025-12-29 19:21:18,69.16,86.3,Routine Check,,
2025-12-29 19:21:19,66.16,85.54,Routine Check,,
2025-12-29 19:21:19,63.56,81.5,Routine Check,,
2025-12-29 19:21:20,59.2,77.59,Routine Check,,
2025-12-29 19:21:20,58.31,73.41,Routine Check,,
2025-12-29 19:21:21,57.86,72.64,Routine Check,,
2025-12-29 19:21:21,53.74,69.63,Routine Check,,
2025-12-29 19:21:22,53.32,65.82,Routine Check,,
2025-12-29 19:21:22,48.83,60.94,Routine Check,,
2025-12-29 19:21:23,48.04,60.36,Routine Check,,
2025-12-29 19:21:23,47.33,57.19,Routine Check,,
2025-12-29 19:21:24,45.44,55.78,Routine Check,,
2025-12-29 19:21:24,42.95,54.44,Routine Check,,
2025-12-29 19:21:27,38.16,52.27,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 19:21:27,88.42,47.63,Routine Check,,
2025-12-29 19:21:28,84.91,46.98,Routine Check,,
2025-12-29 19:21:28,81.28,45.06,Routine Check,,
2025-12-29 19:21:29,80.34,41.75,Routine Check,,
2025-12-29 19:21:29,75.38,39.43,Routine Check,,
2025-12-29 19:21:30,73.24,37.33,Routine Check,,
2025-12-29 19:21:30,71.01,34.0,Routine Check,,
2025-12-29 19:21:31,66.43,31.38,Routine Check,,
2025-12-29 19:21:31,63.39,26.74,Routine Check,,
2025-12-29 19:21:32,60.93,22.67,Routine Check,,
2025-12-29 19:21:32,57.57,20.72,Routine Check,,
2025-12-29 19:21:33,56.23,16.9,Routine Check,,
2025-12-29 19:21:33,56.17,15.48,Routine Check,,
2025-12-29 19:21:34,55.39,13.37,Routine Check,,
2025-12-29 19:21:34,50.58,12.35,Routine Check,,
2025-12-29 19:21:35,47.95,7.7,Routine Check,,
2025-12-29 19:21:35,44.17,5.42,Routine Check,,
2025-12-29 19:21:36,40.68,0.49,Routine Check,,
2025-12-29 19:21:38,38.19,0,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 19:21:39,87.86,0,Routine Check,,
2025-12-29 19:21:39,86.83,0,Routine Check,,
2025-12-29 19:21:40,83.22,0,Routine Check,,
2025-12-29 19:21:40,83.05,0,Routine Check,,
2025-12-29 19:21:41,80.26,0,Routine Check,,
2025-12-29 19:21:41,78.26,0,Routine Check,,
2025-12-29 19:21:42,76.17,0,Routine Check,,
2025-12-29 19:21:42,73.73,0,Routine Check,,
2025-12-29 19:21:43,69.71,0,Routine Check,,
2025-12-29 19:21:43,67.63,0,Routine Check,,
2025-12-29 19:21:44,63.39,0,Routine Check,,
2025-12-29 19:21:44,58.78,0,Routine Check,,
2025-12-29 19:21:45,58.2,0,Routine Check,,
2025-12-29 19:21:45,54.42,0,Routine Check,,
2025-12-29 19:21:46,50.99,0,Routine Check,,
2025-12-29 19:21:46,50.11,0,Routine Check,,
2025-12-29 19:21:47,46.63,0,Routine Check,,
2025-12-29 19:21:47,45.02,0,Routine Check,,
2025-12-29 19:21:48,42.31,0,Routine Check,,
2025-12-29 19:21:48,40.81,0,Routine Check,,
2025-12-29 19:21:51,36.68,0,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 19:21:51,89.75,0,Routine Check,,
2025-12-29 19:21:52,88.6,0,Routine Check,,
2025-12-29 19:21:52,87.12,0,Routine Check,,
2025-12-29 19:21:53,84.11,0,Routine Check,,
2025-12-29 19:21:53,82.13,0,Routine Check,,
2025-12-29 19:21:54,79.51,0,Routine Check,,
2025-12-29 19:21:54,76.39,0,Routine Check,,
2025-12-29 19:21:55,73.02,0,Routine Check,,
2025-12-29 19:21:55,68.07,0,Routine Check,,
2025-12-29 19:21:56,67.85,0,Routine Check,,
2025-12-29 19:21:56,64.19,0,Routine Check,,
2025-12-29 19:21:57,63.93,0,Routine Check,,
2025-12-29 19:21:57,59.2,0,Routine Check,,
2025-12-29 19:21:58,58.36,0,Routine Check,,
2025-12-29 19:21:58,58.17,0,Routine Check,,
2025-12-29 19:21:59,54.21,0,Routine Check,,
2025-12-29 19:21:59,53.41,0,Routine Check,,
2025-12-29 19:22:00,52.69,0,Routine Check,,
2025-12-29 19:22:00,48.14,0,Routine Check,,
2025-12-29 19:22:01,45.58,0,Routine Check,,
2025-12-29 19:22:01,44.45,0,Routine Check,,
2025-12-29 19:22:02,41.78,0,Routine Check,,
2025-12-29 19:22:02,40.82,0,Routine Check,,
2025-12-29 19:22:07,37.58,0,WATER_SMART_EVENT; WATER_DUMB_EVENT,moisture too low on smart; 48 hours passed on dumb,1.0
2025-12-29 19:22:07,89.53,86.45,Routine Check,,
2025-12-29 19:22:08,86.95,82.85,Routine Check,,
2025-12-29 19:22:08,83.53,81.23,Routine Check,,
2025-12-29 19:22:09,83.06,78.46,Routine Check,,
2025-12-29 19:22:09,79.53,77.77,Routine Check,,
2025-12-29 19:22:10,78.17,76.2,Routine Check,,
2025-12-29 19:22:10,76.16,72.48,Routine Check,,
2025-12-29 19:22:11,72.84,68.81,Routine Check,,
2025-12-29 19:22:11,70.81,68.58,Routine Check,,
2025-12-29 19:22:12,70.76,64.23,Routine Check,,
2025-12-29 19:22:12,67.51,63.99,Routine Check,,
2025-12-29 19:22:13,63.01,60.67,Routine Check,,
2025-12-29 19:22:13,61.92,57.93,Routine Check,,
2025-12-29 19:22:14,61.31,53.93,Routine Check,,
2025-12-29 19:22:14,56.54,50.79,Routine Check,,
2025-12-29 19:22:15,53.19,49.92,Routine Check,,
2025-12-29 19:22:15,52.49,46.47,Routine Check,,
2025-12-29 19:22:16,50.94,43.15,Routine Check,,
2025-12-29 19:22:16,50.14,38.59,Routine Check,,
2025-12-29 19:22:17,49.16,38.41,Routine Check,,
2025-12-29 19:22:17,44.4,37.54,Routine Check,,
2025-12-29 19:22:18,40.32,35.69,Routine Check,,
2025-12-29 19:22:20,38.51,33.78,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 19:22:21,89.32,29.42,Routine Check,,
2025-12-29 19:22:21,85.74,27.75,Routine Check,,
2025-12-29 19:22:22,82.42,27.34,Routine Check,,
2025-12-29 19:22:22,78.88,27.28,Routine Check,,
2025-12-29 19:22:23,75.26,24.19,Routine Check,,
2025-12-29 19:22:23,75.23,22.71,Routine Check,,
2025-12-29 19:22:24,74.86,22.53,Routine Check,,
2025-12-29 19:22:24,70.19,22.42,Routine Check,,
2025-12-29 19:22:25,69.7,19.67,Routine Check,,
2025-12-29 19:22:25,65.19,15.67,Routine Check,,
2025-12-29 19:22:26,60.88,11.51,Routine Check,,
2025-12-29 19:22:26,56.5,7.89,Routine Check,,
2025-12-29 19:22:27,53.28,5.71,Routine Check,,
2025-12-29 19:22:27,50.16,1.43,Routine Check,,
2025-12-29 19:22:28,47.06,0.37,Routine Check,,
2025-12-29 19:22:28,45.79,0,Routine Check,,
2025-12-29 19:22:29,44.95,0,Routine Check,,
2025-12-29 19:22:29,42.35,0,Routine Check,,
2025-12-29 19:22:32,38.14,0,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 19:22:32,89.17,0,Routine Check,,
2025-12-29 19:22:33,88.99,0,Routine Check,,
2025-12-29 19:22:33,85.55,0,Routine Check,,
2025-12-29 19:22:34,81.88,0,Routine Check,,
2025-12-29 19:22:34,77.85,0,Routine Check,,
2025-12-29 19:22:35,76.73,0,Routine Check,,
2025-12-29 19:22:35,74.52,0,Routine Check,,
2025-12-29 19:22:36,70.32,0,Routine Check,,
2025-12-29 19:22:36,68.52,0,Routine Check,,
2025-12-29 19:22:37,66.06,0,Routine Check,,
2025-12-29 19:22:37,63.3,0,Routine Check,,
2025-12-29 19:22:38,62.66,0,Routine Check,,
2025-12-29 19:22:38,60.29,0,Routine Check,,
2025-12-29 19:22:39,57.52,0,Routine Check,,
2025-12-29 19:22:39,55.95,0,Routine Check,,
2025-12-29 19:22:40,55.65,0,Routine Check,,
2025-12-29 19:22:40,51.95,0,Routine Check,,
2025-12-29 19:22:41,48.86,0,Routine Check,,
2025-12-29 19:22:41,44.59,0,Routine Check,,
2025-12-29 19:22:44,39.64,0,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 19:22:44,89.55,0,Routine Check,,
2025-12-29 19:22:45,88.55,0,Routine Check,,
2025-12-29 19:22:45,85.45,0,Routine Check,,
2025-12-29 19:22:46,82.17,0,Routine Check,,
2025-12-29 19:22:46,78.14,0,Routine Check,,
2025-12-29 19:22:47,77.92,0,Routine Check,,
2025-12-29 19:22:47,76.45,0,Routine Check,,
2025-12-29 19:22:48,75.34,0,Routine Check,,
2025-12-29 19:22:48,73.77,0,Routine Check,,
2025-12-29 19:22:49,69.81,0,Routine Check,,
2025-12-29 19:22:49,69.18,0,Routine Check,,
2025-12-29 19:22:50,64.66,0,Routine Check,,
2025-12-29 19:22:50,63.41,0,Routine Check,,
2025-12-29 19:22:51,59.71,0,Routine Check,,
2025-12-29 19:22:51,58.53,0,Routine Check,,
2025-12-29 19:22:52,58.3,0,Routine Check,,
2025-12-29 19:22:52,53.47,0,Routine Check,,
2025-12-29 19:22:55,48.5,0,WATER_DUMB_EVENT,48 hours passed on dumb,1.0
2025-12-29 19:22:55,45.07,85.06,Routine Check,,
2025-12-29 19:22:56,41.91,84.25,Routine Check,,
2025-12-29 19:22:58,39.05,80.79,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 19:22:59,86.04,80.15,Routine Check,,
2025-12-29 19:22:59,83.04,79.25,Routine Check,,
2025-12-29 19:23:00,82.97,76.54,Routine Check,,
2025-12-29 19:23:00,82.27,73.74,Routine Check,,
2025-12-29 19:23:01,81.34,71.2,Routine Check,,
2025-12-29 19:23:01,77.47,67.34,Routine Check,,
2025-12-29 19:23:02,75.71,66.33,Routine Check,,
2025-12-29 19:23:02,72.47,66.2,Routine Check,,
2025-12-29 19:23:03,71.23,65.43,Routine Check,,
2025-12-29 19:23:03,67.73,60.96,Routine Check,,
2025-12-29 19:23:04,66.37,56.34,Routine Check,,
2025-12-29 19:23:04,64.85,53.82,Routine Check,,
2025-12-29 19:23:05,60.03,51.74,Routine Check,,
